Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
2566318948128 ,0.00266552,-0.01421833,-0.29631037,9.752106,-0.45996094,0.5196533,12812820446094 ,0.7980795,1.1416932,-0.18669641,-9.325416,2.2385786,0.8870517
2566328347542 ,-0.001913071,-0.030017555,0.006811559,9.747314,-0.47909546,0.8235321,12812830110833 ,1.0996675,1.4584802,-0.14647883,-8.901642,2.717419,0.91099375
2566337777473 ,0.017669678,0.016050577,-0.11877042,9.76886,-0.4312439,0.6847534,12812840480729 ,1.6016588,1.1359402,-0.3192969,-8.221688,2.5210943,0.7026982
2566347176887 ,0.11495876,0.1738022,0.4853384,9.8789215,-0.2541809,1.3427887,12812850080469 ,1.8099599,0.7336056,-0.1947115,-7.81228,2.2002714,0.80564886
2566356606819 ,0.07116318,0.048755974,0.55739325,9.843033,-0.3738098,1.4767761,12812860466198 ,1.3833189,0.6063757,0.11350036,-8.085219,2.1404164,1.1264719
2566366036751 ,0.012356758,-0.10686579,0.34445333,9.785599,-0.54130554,1.3021088,12812870459479 ,0.82911396,0.40998685,0.35856938,-8.5473,1.9895816,1.411382
2566370736458 ,-0.1439228,-0.0811142,-0.3037569,9.613327,-0.52456665,0.6201477,12812880064948 ,0.59536743,-0.39380455,0.14171076,-8.714894,1.1420342,1.210269
2566380135872 ,-0.026163101,-0.073002785,-0.47150588,9.72818,-0.52456665,0.40000916,12812890434167 ,0.5272112,-1.7097816,0.17494488,-8.724471,-0.36391866,1.2629414
2566389565803 ,-0.01278019,-0.029090583,0.047274053,9.740143,-0.48388672,0.92404175,12812900078229 ,0.4637165,-3.010519,0.2824278,-8.736442,-1.9991584,1.401805
2566398995735 ,-0.05672455,0.006118268,-0.5539835,9.689896,-0.44799805,0.26123047,12812910424531 ,0.22341347,-3.875204,0.43303192,-8.9519205,-3.2944214,1.6005238
2566408395149 ,0.078160286,0.06365156,-0.37152827,9.833466,-0.38339233,0.4024048,12812920079271 ,-0.11137104,-3.9251041,0.11822629,-9.299079,-3.7804444,1.2988545
2566417825081 ,-7.24E-04,0.05728638,-0.31929666,9.754501,-0.38339233,0.41915894,12812930427813 ,-0.61091805,-2.7978134,-0.31162393,-9.866506,-2.9640217,0.8343793
2566427224495 ,0.0876379,0.09893626,-0.031097174,9.8526,-0.3307495,0.7039032,12812940469635 ,-1.1897964,-1.3393664,-0.49809444,-10.577583,-1.6543933,0.59256494
2566436654426 ,0.059497833,0.086900264,0.13136923,9.83107,-0.33312988,0.8809662,12812950052448 ,-1.4328203,-0.35213637,-0.57541704,-10.979809,-0.7062895,0.45130703
2566446084358 ,0.1483059,0.099743426,0.28621328,9.936356,-0.3092041,1.0676117,12812960417448 ,-0.9857149,-0.023872405,-0.60406655,-10.642226,-0.38067806,0.35553896
2566455483772 ,0.10116196,0.17590186,0.5999946,9.900452,-0.21350098,1.4480591,12812970032396 ,-0.76647663,-0.12706947,-0.47039735,-10.508151,-0.49799395,0.4369418
2566464913704 ,-0.09200001,0.17985862,-0.15990263,9.697067,-0.18955994,0.6703949,12812980409583 ,-0.7587824,-0.11220774,-0.44490543,-10.584765,-0.49559975,0.41299978
2566474313118 ,0.011957169,0.33415213,-0.33342654,9.802353,0.001861572,0.4598236,12812990402344 ,-0.9436331,0.09294337,-0.49091572,-10.874464,-0.2801216,0.31244332
2566483743050 ,0.006449699,0.5053161,0.22539222,9.797562,0.22917175,1.0436859,12813000368906 ,-0.8384962,0.41548535,-0.53447974,-10.8624935,0.088585466,0.20949265
2566493172981 ,-0.052339554,0.6765984,-0.040507913,9.732956,0.4756317,0.7732849,12813010371719 ,-0.48960876,0.57648623,-0.41423348,-10.5680065,0.31364042,0.2837129
2566502572395 ,0.023962975,0.85229945,0.39210582,9.81192,0.7460327,1.249466,12813020019792 ,-0.046322823,0.1956204,-0.31463102,-10.129868,-0.045489833,0.34835634
2566512002327 ,-0.03657818,0.85320234,0.051389217,9.747314,0.84173584,0.9144592,12813030354271 ,0.08759594,-0.24843359,-0.102166235,-9.986216,-0.51714754,0.5494693
2566521401741 ,0.03383541,0.84971654,-0.09157312,9.821487,0.93266296,0.761322,12813040013385 ,0.003418922,-0.34425804,-0.022996604,-10.070012,-0.6512229,0.62608373
2566530831673 ,-0.09013653,0.84012485,0.031718433,9.6875,1.0164185,0.8881378,12813050376510 ,-0.3416891,-0.07280627,-0.031470835,-10.453085,-0.3878607,0.61411273
2566540231087 ,-0.2857151,0.7862561,0.03070271,9.460175,1.0499115,0.89053345,12813060346094 ,-0.32906818,0.34388286,-0.16838452,-10.477027,0.06703765,0.45848963
2566549661018 ,-0.22268772,0.65809584,0.11593509,9.498459,0.99487305,0.98864746,12813070311458 ,-0.08714771,0.60685444,-0.26790425,-10.244789,0.39743748,0.32920274
2566559090950 ,-0.2413292,0.33171806,0.6965596,9.453003,0.7053528,1.6466675,12813080365521 ,0.19091511,0.60650283,-0.0902791,-9.945514,0.46447513,0.49679685
2566563790657 ,-0.22366428,0.15856668,0.7259729,9.445816,0.54981995,1.7567444,12813089967344 ,0.41315842,0.37562484,0.035107017,-9.677363,0.2753332,0.62608373
2566573220589 ,-0.2529745,-0.21694118,-0.3630932,9.388397,0.15020752,0.6273346,12813100352917 ,0.53560543,0.17214416,0.14149022,-9.495404,0.090979666,0.748188
2566582620003 ,-0.1760006,-0.5936525,-0.40861827,9.445816,-0.2924652,0.5364075,12813109976458 ,0.4001627,-0.06701276,0.13811511,-9.586384,-0.15562311,0.760159
2566592049934 ,-0.19715405,-0.94560164,-0.1890226,9.402756,-0.7494812,0.7350006,12813120321406 ,0.028309822,-0.056001924,0.10060108,-9.9550905,-0.15083471,0.7338228
2566601449348 ,0.07022095,-1.1245462,-0.5879029,9.677933,-1.0533752,0.27079773,12813130397500 ,-0.2007742,0.14137383,0.025897563,-10.206482,0.062249243,0.6619968
2566610879280 ,0.36469173,-1.1649938,-0.16947514,10.012924,-1.2232666,0.6703949,12813139962135 ,-0.256114,0.21989205,0.059939086,-10.290278,0.16519992,0.7026982
2566620309212 ,0.46604633,-1.1367832,-0.003923833,10.166061,-1.3213654,0.83551025,12813150313646 ,0.004366875,-0.09514744,0.036706984,-10.029311,-0.1604115,0.6835446
2566629708626 ,0.59172153,-0.96066135,0.093367994,10.357483,-1.2519836,0.94317627,12813159953958 ,0.22802734,-0.4648742,0.13431108,-9.7803135,-0.581791,0.79607207
2566639138557 ,0.84696484,-0.8064501,0.028042138,10.706833,-1.1873779,0.8809662,12813170322083 ,0.36252308,-0.6898893,0.20060688,-9.605537,-0.8834604,0.8846575
2566648537971 ,0.6330557,-0.9260858,0.78759295,10.563263,-1.4099121,1.7280273,12813180115885 ,0.40384293,-0.75880635,0.28613055,-9.519346,-1.0366893,1.0019734
2566657967903 ,0.6860542,-0.7602534,-0.20426756,10.69249,-1.3285522,0.71347046,12813190300156 ,0.35914898,-0.56872237,0.18425494,-9.524135,-0.90979666,0.92057055
2566667367317 ,0.44731236,-0.7703746,0.1241197,10.5034485,-1.4242706,1.0556488,12813199933333 ,0.21764946,-0.15415639,0.111959934,-9.64145,-0.51235914,0.8607155
2566676797249 ,-0.0927372,-0.7213248,1.0312635,9.9530945,-1.455368,2.0773773,12813209908698 ,0.11615658,0.04657045,0.053358793,-9.730036,-0.30645782,0.80804306
2566686227180 ,-0.28588676,-0.6707255,1.001361,9.72818,-1.4792938,2.1587372,12813220295260 ,0.052825928,-0.0744448,0.028629899,-9.787497,-0.4357447,0.78649527
2566695626594 ,-0.16254139,-0.60151064,0.2551602,9.833466,-1.4769135,1.4408875,12813229924167 ,-0.038648605,-0.32341936,-0.034567,-9.883265,-0.7206547,0.7194576
2566705056526 ,-0.14628696,-0.48966897,-0.21398377,9.833466,-1.4194794,0.9479675,12813240264479 ,0.004002571,-0.52594864,0.03137839,-9.840169,-0.9816227,0.78888947
2566714455940 ,-0.2953272,-0.33949053,-0.12151754,9.651611,-1.3070221,1.0269318,12813250278802 ,-0.033029556,-0.57893807,-0.027783751,-9.880871,-1.0989386,0.7266402
2566723885872 ,-0.6749668,-0.12248182,0.71329045,9.196976,-1.1036224,1.9409943,12813260310260 ,-0.021107674,-0.44131732,-0.02500534,-9.871294,-1.0103531,0.7266402
2566733315803 ,-0.861598,0.053435147,0.4890592,8.914612,-0.9217682,1.7711029,12813270222448 ,-0.100878716,-0.21833879,-0.059136093,-9.962274,-0.81163436,0.6859388
2566742715218 ,-0.68929195,0.07393694,-0.26836872,9.01033,-0.89305115,0.9838562,12813279894739 ,-0.1468153,-0.011193752,-0.21698588,-10.024523,-0.60573304,0.50397944
2566752145149 ,-0.4050169,0.16559869,-0.032640457,9.249603,-0.7829895,1.2159576,12813290261979 ,-0.25711155,0.1450699,-0.19528729,-10.163386,-0.4333505,0.50397944
2566756844856 ,-0.21806717,0.17057204,-0.083209395,9.412323,-0.7590637,1.1561432,12813299866458 ,-0.2400198,0.23614717,-0.21454462,-10.172963,-0.31603462,0.46088383
2566766274788 ,0.05355549,0.2396614,0.3170489,9.689896,-0.66334534,1.591629,12813310248802 ,-0.20093441,0.22546113,-0.18447104,-10.156203,-0.30166942,0.47046062
2566775674202 ,0.11711216,0.29107517,0.18197644,9.766464,-0.57958984,1.4767761,12813319881927 ,-0.24548435,0.2158437,-0.14232135,-10.228029,-0.2873042,0.49679685
2566785104134 ,0.08600998,0.2404207,-0.30783677,9.744919,-0.6035309,0.9527588,12813329848594 ,-0.18645954,0.295534,-0.12162483,-10.189722,-0.17477672,0.50397944
2566794534065 ,0.008497238,0.21853471,-0.5570259,9.66835,-0.60113525,0.64167786,12813340224062 ,-0.14411163,0.39526752,-0.04266411,-10.163386,-0.031124622,0.5781997
2566803933479 ,0.04641533,0.2526703,-0.049071074,9.711426,-0.5389252,1.1441803,12813349860000 ,-0.015496254,0.41607463,-0.042707264,-10.036493,0.035913024,0.5734113
2566813363411 ,0.08699608,0.36738282,0.7526469,9.761673,-0.38339233,2.0295258,12813359834271 ,0.07008934,0.25810897,-0.05567473,-9.94312,-0.093373865,0.5542577
2566822762825 ,0.24412155,0.4878589,0.13899732,9.945923,-0.20870972,1.4313202,12813369852135 ,0.11048603,0.07930857,-0.0673455,-9.890448,-0.2633622,0.5351041
2566832192757 ,0.36829948,0.45630783,0.21985471,10.111023,-0.18955994,1.5366058,12813380228437 ,0.032639503,-0.012658775,0.034199417,-9.964667,-0.35673606,0.6404489
2566841592171 ,0.3379383,0.49680984,0.016965628,10.11821,-0.09385681,1.3356018,12813390191562 ,-0.018030167,-0.015702456,0.065256,-10.01734,-0.36152446,0.6787562
2566851022102 ,0.18569851,0.42128354,0.31676137,9.986603,-0.12257385,1.6705933,12813399840521 ,-0.039930344,0.10007124,0.04364699,-10.043676,-0.23463176,0.6619968
2566860452034 ,-0.04823017,0.28871024,-0.031485796,9.747314,-0.22306824,1.3188477,12813409833594 ,0.099814415,0.16332668,0.103925765,-9.892841,-0.15322891,0.7338228
2566869851448 ,-0.2802992,0.13062626,-0.39874125,9.4841,-0.36663818,0.9072876,12813419809114 ,0.2622156,0.2051731,0.12800974,-9.701305,-0.088585466,0.7721301
2566879281380 ,-0.34701252,0.007741541,-0.50745714,9.37883,-0.48866272,0.7421875,12813430196927 ,0.32649517,0.18681058,0.15184003,-9.600749,-0.08619126,0.81283146
2566888680794 ,-0.19817638,0.060800374,-0.00662899,9.505646,-0.42884827,1.242279,12813439819739 ,0.3197031,0.10995042,0.15173954,-9.572019,-0.15083471,0.8295909
2566898110725 ,3.89E-04,0.23776627,0.36229563,9.704254,-0.22546387,1.6514587,12813450158750 ,0.10026741,-0.04110542,0.13225597,-9.7803135,-0.30645782,0.82480246
2566907540657 ,-0.008274078,0.33890417,0.119317174,9.694672,-0.08666992,1.4217377,12813460153698 ,-0.058439255,-0.002518386,0.121185124,-9.945514,-0.2681506,0.82719666
2566916940071 ,0.033477783,0.31793642,-0.17041755,9.740143,-0.0723114,1.1130676,12813469804219 ,-0.18834686,0.03005518,0.09398317,-10.096349,-0.23223756,0.81043726
2566926370003 ,0.053819656,0.2559853,-0.030617237,9.766464,-0.1058197,1.249466,12813480137500 ,-0.05099964,0.0938479,0.12983531,-9.964667,-0.15801731,0.8607155
2566935769417 ,-0.095853806,0.07532847,0.03274572,9.60614,-0.2781067,1.3164673,12813489797552 ,0.20405388,0.16203523,0.06944662,-9.68694,-0.07182605,0.80804306
2566945199348 ,-0.17455673,0.03118366,0.10483742,9.508041,-0.31878662,1.4002075,12813500160052 ,0.29138756,0.12643866,0.12068105,-9.56723,-0.093373865,0.8726865
2566949899055 ,-0.15280247,0.028065264,0.118042946,9.512817,-0.31878662,1.4265289,12813510131510 ,0.22992802,-0.004718199,0.067672074,-9.603143,-0.22505496,0.82719666
2566959328987 ,-0.079377174,-0.058718026,-0.47305667,9.577423,-0.41209412,0.78286743,12813520012969 ,0.004384995,-0.086128056,0.07598841,-9.828198,-0.31603462,0.8439561
2566968728401 ,0.14391994,-0.06361285,-0.25562763,9.816711,-0.424057,0.9718933,12813530118854 ,-0.14473248,-0.10337263,-0.04365909,-9.993398,-0.34476504,0.7194576
2566978158333 ,0.17906284,0.14517152,0.20710862,9.87175,-0.19914246,1.4576416,12813539751198 ,-0.21645069,-0.0908806,-0.05437666,-10.089166,-0.34237084,0.7026982
2566987588264 ,0.15038967,0.13927865,-0.08926296,9.859787,-0.18955994,1.1513519,12813550137396 ,-0.17756748,-0.03438735,-0.05755812,-10.070012,-0.2896984,0.6931214
2566996987678 ,0.13103867,0.10595992,-0.007112861,9.854996,-0.21110535,1.2327118,12813559760781 ,-0.002511978,-0.024484277,-0.04102832,-9.895236,-0.2825158,0.70509243
2567006417610 ,0.031788826,0.10183212,0.079745054,9.759277,-0.20391846,1.3284302,12813570105781 ,0.15288353,-0.01126197,0.06003964,-9.722853,-0.2705448,0.81283146
2567015817024 ,-0.051068306,0.007658422,-0.040221334,9.670746,-0.2972412,1.2039948,12813580183489 ,0.18284512,-0.03383839,0.04972613,-9.672575,-0.29688102,0.80804306
2567025246956 ,-0.12563992,0.002580434,0.026258111,9.582214,-0.30203247,1.2733917,12813589747239 ,0.06974983,0.00617674,0.031824887,-9.77792,-0.25617957,0.79367787
2567034676887 ,-0.048475266,0.045388788,-0.07543683,9.653992,-0.2541809,1.1633148,12813600092708 ,-0.05573845,0.11760768,-0.018762767,-9.909601,-0.1316811,0.7410054
2567044076301 ,0.04251957,0.05163026,-0.23801649,9.74971,-0.24220276,0.97428894,12813609738177 ,-0.06955814,0.24590772,-0.06213689,-9.931149,0.023942016,0.6907272
2567053506233 ,0.09856892,0.13475612,0.19495726,9.816711,-0.144104,1.4289246,12813620103698 ,0.02358818,0.33552036,-0.079625726,-9.835381,0.15083471,0.664391
2567062905647 ,0.14685726,0.22464809,0.28098524,9.881317,-0.029251099,1.5461731,12813630073698 ,0.038467407,0.35799265,-0.058734477,-9.816227,0.21308395,0.6787562
2567072335579 ,0.028803825,0.1461942,-0.22089863,9.766464,-0.09146118,1.0197449,12813640080729 ,0.054013252,0.18428734,-0.020539284,-9.794679,0.059855044,0.7146692
2567081765510 ,0.038846016,0.038973764,-0.07820642,9.780823,-0.1943512,1.1537476,12813649716510 ,-0.039733887,0.08182213,0.03538418,-9.892841,-0.033518825,0.7745243
2567091164925 ,0.12970543,0.12336525,0.39908755,9.886093,-0.09625244,1.6753845,12813659691302 ,-0.06161785,-0.03840871,-0.026333272,-9.921572,-0.15801731,0.7098808
2567100594856 ,0.090904236,0.07657285,0.20843267,9.857391,-0.13453674,1.5078888,12813670060104 ,-0.14380264,-0.1099852,-0.08187902,-10.019734,-0.24181437,0.6452374
2567109994270 ,0.07104778,0.07968216,0.23712409,9.845428,-0.12257385,1.5629272,12813679705989 ,0.03434086,-0.15501101,-0.17065626,-9.837775,-0.30406362,0.5374983
2567119424202 ,0.023018837,0.08248055,-0.07301557,9.799957,-0.11061096,1.2446747,12813690049323 ,0.2248373,-0.5618471,-0.16220975,-9.622296,-0.7733272,0.5279215
2567128854134 ,-0.09126091,0.022555545,-0.36936235,9.675537,-0.16802979,0.9072876,12813700060521 ,0.18942451,-1.149942,-0.08134532,-9.636662,-1.4891934,0.59974754
2567138253548 ,-0.10582447,0.080601186,0.1995045,9.649216,-0.10102844,1.4983215,12813710115364 ,-0.28417683,-1.8192885,0.051766515,-10.141838,-2.360683,0.7386112
2567142953255 ,-0.026329994,0.0919182,0.36905456,9.725784,-0.07949829,1.7088776,12813720014791 ,-0.8181572,-2.4432478,0.020732522,-10.766725,-3.2561142,0.7098808
2567152383186 ,0.015071869,0.035347834,-0.012409568,9.76886,-0.13214111,1.3260345,12813729682083 ,-1.0724878,-2.6535819,-0.026591122,-11.140221,-3.7612908,0.6596026
2567161813118 ,-0.005825996,-0.041410834,-0.26098394,9.747314,-0.21350098,1.0484619,12813740025885 ,-0.65926075,-1.8473736,-0.16830242,-10.800244,-3.1603463,0.49919105
2567171212532 ,0.011991501,-0.076024026,0.08815372,9.766464,-0.25656128,1.4073944,12813749652291 ,-0.07834053,-1.1368697,-0.11915046,-10.228029,-2.5761611,0.5351041
2567180642464 ,0.032325745,-0.10503356,0.3485309,9.79039,-0.2972412,1.7064972,12813760033021 ,0.3755331,-0.9650034,-0.19773626,-9.7324295,-2.5115175,0.4345476
2567190041878 ,-0.031208038,-0.05577594,0.2705977,9.723389,-0.2541809,1.6586304,12813770026562 ,0.6504221,-1.3878055,-0.14348611,-9.385271,-3.0885203,0.47285482
2567199471809 ,-0.16161156,-0.06957549,-0.3357575,9.575027,-0.27571106,1.0149689,12813779636250 ,0.555213,-1.4925152,-0.008469701,-9.41879,-3.359065,0.60693014
2567208901741 ,-0.046380997,-0.10352829,-0.49169588,9.685104,-0.321167,0.8043976,12813790008281 ,0.80782604,-1.2139769,-0.26188692,-9.076419,-3.2154129,0.32441434
2567218301155 ,-0.011599541,-0.0371864,-0.076420665,9.718597,-0.2589569,1.2111816,12813799645260 ,1.3303823,-0.26514316,-0.5524511,-8.406042,-2.2960393,-0.027533319
2567227731087 ,0.039094925,-0.03993596,0.04104352,9.773636,-0.2661438,1.3332062,12813809989531 ,1.5270262,0.7547252,-0.516599,-8.039729,-1.1923125,-0.049081136
2567237130501 ,0.030887604,-0.05316344,0.052017927,9.76886,-0.28527832,1.3499603,12813819634479 ,1.6975403,1.2933655,-0.40245044,-7.680599,-0.50996494,0.020350715
2567246560432 ,-0.004513741,-0.14044811,-0.4808023,9.732956,-0.38816833,0.76371765,12813829989062 ,0.6357069,0.1749841,0.38119423,-8.671799,-1.6089035,0.8463503
2567255990364 ,-0.019126892,-0.07902476,-0.26474106,9.716217,-0.3355255,0.95036316,12813839977031 ,-0.26391888,-1.0858233,0.6619825,-9.600749,-2.9903579,1.2006922
2567265389778 ,0.053839684,-0.01944536,0.15367043,9.795166,-0.2781067,1.385849,12813849617812 ,-0.12116909,-1.2789106,0.4815808,-9.471462,-3.3255463,1.0737995
2567274819710 ,0.0183115,0.07725626,0.6206994,9.761673,-0.17282104,1.9218445,12813859974531 ,0.5309181,0.55125785,0.44850618,-8.760384,-1.4341269,1.0905589
2567284219124 ,-0.12995338,0.06092009,0.031011105,9.5989685,-0.1823883,1.3356018,12813869592500 ,0.6372795,2.7004735,0.6234433,-8.583213,1.0151415,1.3347675
2567293649055 ,-0.08035946,-0.04424113,-0.56216574,9.639633,-0.2924652,0.67996216,12813879977760 ,0.14690399,4.3697295,0.5481703,-9.057265,3.169923,1.3204023
2567303078987 ,-0.042165756,-0.061350226,-0.111842036,9.6731415,-0.316391,1.1178589,12813889969479 ,-0.32459927,5.514366,0.10764748,-9.564836,4.927267,0.89184016
2567312478401 ,0.09126377,-0.0767484,-0.010212898,9.816711,-0.34031677,1.2183533,12813899932239 ,-0.6562977,5.3313975,-0.09704763,-9.969456,5.3366756,0.676362
2567321908333 ,0.06921482,-0.075528026,-0.14056063,9.802353,-0.3474884,1.0723877,12813909941145 ,-1.344842,3.371792,-0.28989235,-10.807426,3.751714,0.45130703
2567331307747 ,0.04721546,-0.059364706,-0.17602539,9.785599,-0.33792114,1.0173645,12813919587239 ,-1.6176119,1.6189215,-0.5668821,-11.259931,2.1787236,0.11133038
2567336037971 ,0.051104546,-0.049116135,0.099989295,9.795166,-0.33312988,1.3044891,12813929906198 ,-1.9105101,0.4873777,-0.6114686,-11.765107,1.1013328,-0.001197101
2567345437385 ,0.018006325,0.06777364,0.19551408,9.764069,-0.20870972,1.4217377,12813939581666 ,-2.0857725,-0.10651976,-0.6731443,-12.172121,0.49559975,-0.1376666
2567354867317 ,-0.013951302,0.06960681,0.35471022,9.73056,-0.19914246,1.6203461,12813949944270 ,-2.077591,-0.6302536,-0.59936553,-12.394782,-0.09816227,-0.130484
2567364266731 ,-0.042699814,0.056191653,-0.023177147,9.697067,-0.20631409,1.2398834,12813959917604 ,-1.3074341,-1.0951496,-0.440309,-11.769896,-0.6847417,-0.020350715
2567373696663 ,0.015403748,-0.042028546,-0.3223517,9.756882,-0.3092041,0.90489197,12813969802187 ,-0.22643185,-1.0782903,-0.18079993,-10.714052,-0.78769237,0.21906945
2567383126594 ,0.11938667,0.028929979,0.28056836,9.87413,-0.23503113,1.5389862,12813979904375 ,0.4081688,-0.17103735,-0.037742585,-10.0341,0.10055647,0.35793316
2567392526009 ,0.12252712,0.09494871,0.4097259,9.890884,-0.15846252,1.7136688,12813989535937 ,0.5354252,0.7338364,0.04144901,-9.847352,1.0869676,0.4417302
2567401955940 ,0.03275299,0.038075298,-0.08134282,9.804749,-0.21110535,1.213562,12813999918698 ,0.4280138,1.2831846,0.045923263,-9.907207,1.7788919,0.45130703
2567411355354 ,-0.10620308,0.08164631,0.079693675,9.653992,-0.15846252,1.3834534,12814009543437 ,0.2947111,1.0708297,0.015473574,-10.007763,1.685518,0.4225766
2567420785286 ,-0.104192734,0.069183275,0.12557101,9.644424,-0.16323853,1.4432831,12814019888281 ,0.26093006,0.25482363,-0.005466819,-10.012551,0.89782566,0.40102878
2567430215218 ,-0.022705078,-0.045414805,-0.27678096,9.723389,-0.2828827,1.0101776,12814029965208 ,0.07969284,-0.32228282,0.0166277,-10.184934,0.28491,0.4249708
2567439614632 ,-0.001057625,-0.13133201,0.16867971,9.744919,-0.38339233,1.4743805,12814039532031 ,0.1492958,-0.46459183,0.2282883,-10.0987425,0.090979666,0.6619968
2567449044563 ,-0.033251762,-0.18279845,-0.022623658,9.70903,-0.45516968,1.2805634,12814049860781 ,0.34768867,0.04730022,0.37353244,-9.861717,0.60812724,0.8487445
2567458443977 ,0.03037548,-0.26358783,-0.24862969,9.7760315,-0.5652466,1.0269318,12814059522187 ,0.50038624,0.3054536,0.39435828,-9.653421,0.90021986,0.91338795
2567467873909 ,-0.01572895,-0.3987418,0.37491953,9.72818,-0.7447052,1.6921387,12814069886458 ,0.54084873,0.02064401,0.4001729,-9.552865,0.61770403,0.9636662
2567477303841 ,-0.029234886,-0.57636946,0.6669214,9.711426,-0.9863739,2.0582428,12814079492552 ,0.3143816,-0.53304446,0.35584605,-9.744401,0.004788403,0.9588778
2567486703255 ,0.008145332,-0.72332543,0.6540623,9.74971,-1.2136993,2.1180573,12814089880729 ,0.1924429,-0.7706355,0.2944041,-9.844957,-0.3184288,0.93014735
2567496133186 ,-0.005592346,-1.0709316,0.5584986,9.735352,-1.6802979,2.084549,12814099500833 ,0.046066284,-0.44792682,0.17661768,-9.986216,-0.045489833,0.8319851
2567505532600 ,-0.039488792,-1.2976305,0.42728257,9.697067,-2.051178,2.0008087,12814109475052 ,-0.072743416,0.0342865,0.17619413,-10.113108,0.4405331,0.8511387
2567514962532 ,0.17119503,-1.4306054,-0.33903265,9.926773,-2.3431091,1.1968231,12814119840677 ,-0.19906616,0.44457594,0.076693,-10.261548,0.90021986,0.760159
2567524361946 ,0.17562294,-1.2789344,-0.01871574,9.950714,-2.3335419,1.5150604,12814129491979 ,-0.28689957,0.3009984,0.13366723,-10.381259,0.79008657,0.8319851
2567529092171 ,0.08699322,-1.0842716,0.13175964,9.87175,-2.2593536,1.6801758,12814139832135 ,-0.075053215,-0.15359342,0.19787264,-10.177752,0.3184288,0.91817635
2567538491585 ,-0.1262989,-0.8810874,0.6375779,9.644424,-2.154068,2.256836,12814149845781 ,0.35263443,-0.48946345,0.29228884,-9.710882,-0.07182605,1.0450691
2567547921516 ,-0.033989906,-0.7779137,-0.3672688,9.732956,-2.137329,1.2111816,12814159874895 ,0.78711414,-0.52886313,0.3664894,-9.188946,-0.16998832,1.1599907
2567557351448 ,0.33120346,-0.44385254,-1.004608,10.134949,-1.8525848,0.46221924,12814169797708 ,0.96697617,-0.43072644,0.3449241,-8.901642,-0.11971009,1.1767502
2567566750862 ,0.48759747,0.14968419,-1.420999,10.34552,-1.2424164,-0.11206055,12814179463906 ,0.8379564,-0.38118944,0.29534817,-8.937555,-0.11252748,1.1599907
2567576180794 ,-0.058623314,0.7506367,-1.9292623,9.792786,-0.5580597,-0.8346863,12814189829947 ,0.5753145,-0.36030874,0.1925509,-9.136273,-0.1316811,1.0785879
2567585580208 ,-0.3650341,1.213958,-1.1161166,9.445816,0.040145874,-0.14555359,12814199443020 ,0.2979946,-0.41693348,0.10434282,-9.380483,-0.23463176,1.0019734
2567595010139 ,-0.5137329,1.5081887,-1.1207952,9.240036,0.5019531,-0.274765,12814209819895 ,0.2638855,-0.54546785,0.05943209,-9.385271,-0.4237737,0.9636662
2567604440071 ,-0.6109495,1.7600874,-0.36696303,9.074936,0.9494171,0.43829346,12814219816770 ,0.14915085,-0.57064795,0.07719147,-9.483433,-0.51235914,0.9900024
2567613839485 ,-0.29574013,2.202142,0.027228415,9.357285,1.6361542,0.83551025,12814229417135 ,0.08898449,-0.5114284,0.024221957,-9.533711,-0.50996494,0.93972415
2567623269417 ,0.31098652,2.1628313,0.37337643,9.998566,1.8371582,1.2231445,12814239793645 ,-0.08367729,-0.3288439,-0.105332315,-9.715671,-0.36391866,0.79846627
2567632668831 ,0.6998272,1.9551588,0.6892218,10.465164,1.8467255,1.6155701,12814249431354 ,-0.19382286,-0.21838737,-0.21115726,-9.847352,-0.2777274,0.6691794
2567642098762 ,0.5630894,1.5916619,0.15728086,10.390991,1.66008,1.1011047,12814259778958 ,-0.29726315,-0.1082026,-0.25899452,-9.983821,-0.17956513,0.59256494
2567651498176 ,0.63383675,1.085781,0.027418554,10.532166,1.2748413,0.97428894,12814269421041 ,-0.36234665,-0.04997714,-0.2654168,-10.089166,-0.12689269,0.5566519
2567660928108 ,0.48215008,0.8802898,0.36278093,10.4340515,1.16716,1.3499603,12814279789791 ,-0.4834118,-0.08161072,-0.2604229,-10.263943,-0.16759412,0.5327099
2567670358040 ,0.16044426,0.82671666,0.91011035,10.130173,1.2054443,1.9984131,12814289605729 ,-0.49755955,-0.12300963,-0.31841713,-10.333375,-0.22266077,0.439336
2567679757454 ,-0.35307503,0.7655782,0.5800643,9.577423,1.2293701,1.7328186,12814299405260 ,-0.43702888,-0.21413818,-0.27149191,-10.3214035,-0.33758244,0.45609543
2567689187385 ,-0.9401436,0.56843174,-0.19507468,8.885895,1.0953827,0.93600464,12814309756770 ,-0.3480749,-0.106533095,-0.17323494,-10.271125,-0.24181437,0.5351041
2567698586800 ,-1.0614748,0.43405253,-0.5373608,8.646622,1.0092316,0.53401184,12814319379322 ,-0.28094578,-0.020462424,-0.12143499,-10.235212,-0.15801731,0.5734113
2567708016731 ,-0.92733955,0.17959994,0.51131094,8.677719,0.7747345,1.6394958,12814329760104 ,-0.20113659,0.02683422,-0.15454185,-10.177752,-0.107739076,0.5231331
